"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"1290",2074,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1291",2075,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1292",2076,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1293",2077,"PPW1343","PPW1343","PPW1343","PPW1343","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"1294",2078,"PPW1343","PPW1343","PPW1343","PPW1343","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"1295",2079,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1296",2080,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1297",2081,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1298",2082,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1299",2083,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1300",2084,"PPW1343","PPW1343","PPW1343","PPW1343","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"1301",2085,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1302",2086,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1303",2087,"PPW1343","PPW1343","PPW1343","PPW1343","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"1304",2088,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1305",2089,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1306",2089.1,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1307",2090,"PPW1343","PPW1343","PPW1343",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1308",2091,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1309",2092,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1310",2093,"PPW1343","PPW1343","PPW1343",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"1311",2094,"PPW1343","PPW1343","PPW1343",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1312",2095,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1313",2096,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1314",2097,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1315",2098,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1316",2099,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1317",2100,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1318",2101,"PPW1343","PPW1343","PPW1343",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1319",2102,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1320",2103,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1321",2104,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1322",2105,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1323",2106,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1324",2107,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1325",2108,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1326",2109,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1327",2110,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1328",2111,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1329",2112,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1330",2113,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1331",2114,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1332",2115,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1333",2116,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1334",2117,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1335",2118,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1336",2119,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1337",2120,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1338",2121,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1339",2122,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1340",2123,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1341",2124,"PPW1343","PPW1343","PPW1343",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1342",2125,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1343",2126,"PPW1343","PPW1343","PPW1343",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1344",2127,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1345",2128,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1346",2129,"PPW1343","PPW1343","PPW1343",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1347",2130,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1348",2131,"PPW1343","PPW1343","PPW1343","PPW1343","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"1349",2132,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1350",2133,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1351",2134,"PPW1343","PPW1343","PPW1343",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"1352",2135,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1353",2136,"PPW1343","PPW1343","PPW1343",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1354",2137,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1355",2138,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1356",2139,"PPW1343","PPW1343","PPW1343",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1357",2140,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1358",2141,NA,"PPW1343","PPW1343","PPW1343",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1359",2142,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1360",2143,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1361",2144,"PPW1343","PPW1343","PPW1343",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1362",2145,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1363",2146,"PPW1343","PPW1343","PPW1343",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1364",2147,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1365",2148,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1366",2149,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1367",2150,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1368",2151,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1369",2152,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1370",2153,"PPW1343","PPW1343","PPW1343",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1371",2154,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1372",2155,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1373",2156,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1374",2157,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1375",2158,"PPW1343","PPW1343","PPW1343",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"1376",2159,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1377",2160,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1378",2161,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1379",2162,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1380",2163,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1381",2164,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1382",2165,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1383",2166,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1384",2167,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1385",2168,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1386",2169,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1387",2170,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1388",2171,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1389",2172,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1390",2174,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1391",2175,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1392",2176,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1393",2177,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1394",2178,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1395",2179,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1396",2180,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1397",2181,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1398",2182,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1399",2183,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1400",2184,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1401",2185,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1402",2186,"PPW1343","PPW1343","PPW1343","PPW1343","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"1403",2187,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1404",2188,"PPW1343","PPW1343","PPW1343",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"1405",2189,"PPW1343","PPW1343","PPW1343",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1406",2190,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1407",2191,"PPW1343","PPW1343","PPW1343",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"1408",2192,"PPW1343","PPW1343","PPW1343",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1409",2193,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1410",2194,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1411",2195,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1412",2196,"PPW1343","PPW1343","PPW1343",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"1413",2197,"PPW1343","PPW1343","PPW1343","PPW1343","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"1414",2198,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1415",2199,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1416",2200,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1417",2201,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1418",2202,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1419",2203,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1420",2204,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1421",2205,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1422",2206,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1423",2207,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1424",2208,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1425",2209,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1426",2210,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1427",2211,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1428",2212,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1429",2213,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1430",2214,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1431",2215,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1432",2216,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1433",2217,NA,"PPW1343","PPW1343",NA,NA,"ARBMEN","ARBMEN",NA,1,1,0,0
"1434",2218,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1435",2219,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1436",2220,"PPW1343","PPW1343","PPW1343","PPW1343","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"1437",2221,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1438",2222,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1439",2223,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1440",2224,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1441",2225,"PPW1343","PPW1343","PPW1343",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"1442",2226,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1443",2227,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1444",2228,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1445",2229,"PPW1343","PPW1343","PPW1343",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1446",2230,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1447",2231,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1448",2232,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1449",2233,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1450",2234,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1451",2235,"PPW1345","PPW1345","PPW1345","PPW1345","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1452",2236,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1453",2236.1,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1454",2237,"PPW1345","PPW1345","PPW1345",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"1455",2238,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"1456",2239,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1457",2239.1,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1458",2239.2,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1459",2240,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1460",2240.1,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1461",2240.2,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1462",2240.3,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1463",2240.4,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1464",2240.5,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1465",2241,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1466",2241.1,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1467",2241.2,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1468",2241.3,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1469",2241.4,"PPW1345","PPW1345","PPW1345",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"1470",2242,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1471",2242.1,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1472",2242.2,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1473",2242.3,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1474",2243,"PPW1345","PPW1345","PPW1345","PPW1345","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"1475",2243.1,"PPW1345","PPW1345","PPW1345",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"1476",2244,"PPW1345","PPW1345","PPW1345","PPW1345","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1477",2245,"PPW1345","PPW1345","PPW1345","PPW1345","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1478",2246,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"1479",2247,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1480",2248,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"1481",2249,"PPW1345","PPW1345","PPW1345","PPW1345","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"1482",2250,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1483",2251,"PPW1345","PPW1345","PPW1345","PPW1345","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1484",2252,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1485",2252.1,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1486",2253,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1487",2253.1,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1488",2253.2,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1489",2253.3,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1490",2254,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"1491",2255,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1492",2255.1,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1493",2256,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1494",2257,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"1495",2257.1,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"1496",2257.2,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"1497",2258,"PPW1345","PPW1345","PPW1345","PPW1345","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1498",2259,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1499",2259.1,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1500",2259.2,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1501",2259.3,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1502",2260,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1503",2261,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
